ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
0.0,0.0,0.0,0.6100023110324652,-0.30020007742819316,-0.1827876026341028,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.7389421343230629,4.0
0.0,0.0,1.0,-0.5863781828958842,0.2904222167059063,-0.25834800054692253,-1.30713177620067,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.6698070522329402,4.0
1.0,0.0,0.0,-0.0259241766915887,-0.06395115977455339,-0.2818659946937787,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.6482889223547217,4.0
1.0,0.0,0.0,0.4556402632871379,-1.599569124523212,0.8789466725856491,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7103913101189026,2.0
0.0,0.0,0.0,-0.2961599992161928,-0.536448995081833,0.0546281554660607,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.956169125963332,4.0
1.0,0.0,0.0,-1.0270629224893812,1.589791263800925,-1.3478666089214333,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.6729361977994386,4.0
1.0,0.0,0.0,1.6740092117682817,-0.18207561860137328,0.7661353227407995,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.607172929225517,2.0
0.0,0.0,0.0,0.08092566483150627,0.7629200520131858,-0.3717803270896566,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.5660204997024247,4.0
0.0,0.0,0.0,0.8681474249213851,-0.06395115977455339,0.3182727715158313,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.197394591639808,3.0
1.0,0.0,0.0,-0.2744444233929927,-0.18207561860137328,0.4664503501541565,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.332971816562523,3.0
0.0,1.0,0.0,-0.47231937424239956,0.0541732990522665,-0.14524345434442631,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.773293697386631,4.0
1.0,0.0,0.0,-0.28818531175474843,0.8810445108400057,-0.8268481145008298,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.1496496267546503,4.0
0.0,0.0,0.0,-0.2809931962082892,1.589791263800925,-1.164199098037013,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8409854510198023,4.0
1.0,0.0,0.0,0.1966897643405005,-0.06395115977455339,-0.37445416400151205,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.5635740338353443,4.0
0.0,0.0,0.0,0.1941763277859882,0.40854667553272617,-1.1317081907510917,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8707134779286393,4.0
0.0,0.0,0.0,0.03027189201116626,1.3535423461472853,-1.41319177642905,-1.30713177620067,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.61316598823277,4.0
0.0,0.0,0.0,-1.2520853556922154,-0.7726979127354727,0.7281215852434764,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.57239170870492,2.0
0.0,0.0,0.0,0.026455844127389907,-1.2451957480427522,0.4387168226974808,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.30759662333527,3.0
0.0,0.0,0.0,-1.1306395316060793,-1.2451957480427522,0.45013791903347744,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.3180465210933434,3.0
0.0,0.0,0.0,-1.282696191851172,-0.536448995081833,0.44195264487597685,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.31055728577378,3.0
0.0,0.0,0.0,1.5714017611757127,1.471666804974105,-0.3501406493998785,-1.30713177620067,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.5858200366928563,4.0
0.0,0.0,0.0,0.41174382944763294,0.526671134359546,-0.3011838831191025,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.6306137401298542,4.0
1.0,0.0,0.0,0.6047515342935442,1.1172934284936455,-0.37985528445611616,1.362944405415047,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,1.558632200330993,4.0
0.0,0.0,0.0,-0.3071910278321289,0.9991689696668256,-1.3363152279373893,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6835053013860497,4.0
0.0,0.0,0.0,1.4876560722411651,1.471666804974105,-1.022196947125303,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9709123787681464,4.0
0.0,1.0,0.0,0.5284559822072412,-1.3633202068695722,1.5721269668540439,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.3446266750887066,1.0
0.0,0.0,0.0,0.9928892535606957,0.526671134359546,-0.022153483287363007,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.8859166518517383,4.0
1.0,0.0,0.0,-0.4247904521816109,0.2904222167059063,-0.47676357177148004,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4699645571762952,4.0
0.0,0.0,0.0,1.6682458397890996,1.1172934284936455,-0.5134744076341503,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.436375445405192,4.0
0.0,0.0,0.0,1.1744006435713112,-1.481444665696392,1.632146981931089,-1.30713177620067,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.399542858486649,1.0
1.0,0.0,0.0,1.2929059065849158,-1.3633202068695722,1.811381183951966,1.362944405415047,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.5635357914562173,0.0
1.0,0.0,0.0,-1.1197032618791427,-0.18207561860137328,0.18388958989633697,0.4729190115431414,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0744387503601613,3.0
0.0,1.0,0.0,-0.7701772115518501,-1.0089468303891125,0.6533794271504322,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5040052870066454,2.0
1.0,0.0,0.0,-0.7182860259072621,1.2354178873204653,-1.0265288878495367,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.9669488067667787,4.0
0.0,0.0,1.0,-0.7703682537199829,-0.8908223715622926,0.8578014748503215,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.6910442047353333,2.0
0.0,0.0,0.0,1.298071527023928,0.9991689696668256,-1.138187561309801,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.8647850838512876,4.0
0.0,0.0,0.0,-1.6162340075405266,0.0541732990522665,0.0959230105085231,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.993952452575168,4.0
0.0,0.0,0.0,-1.459764149972501,0.526671134359546,-0.77162182693103,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.2001797196357924,4.0
0.0,0.0,0.0,-0.7597317919564999,-0.06395115977455339,0.3164347839564935,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.195712898261988,3.0
1.0,0.0,0.0,-1.0217531454718158,-1.0089468303891125,-0.0053770159458393,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.9012665239921247,4.0
1.0,0.0,0.0,-0.9085580091863453,1.2354178873204653,-1.1653017935781183,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.8399765237396326,4.0
0.0,0.0,0.0,1.0947130126753712,0.17229775787908638,-0.5947143637515047,1.362944405415047,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.3620437691526197,4.0
0.0,0.0,1.0,0.2637380446565757,0.7629200520131858,-1.153533751538758,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.8507438645015205,4.0
0.0,1.0,0.0,-1.7086473719451576,0.7629200520131858,-0.9867278911989477,1.362944405415047,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0033653059742336,4.0
0.0,0.0,0.0,-0.209770361672782,0.7629200520131858,-0.563570063929062,1.362944405415047,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.3905396980299167,4.0
0.0,0.0,0.0,-0.2856351336176795,-0.41832453625501304,0.583405170408751,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.4399813258092324,3.0
0.0,0.0,0.0,-1.325836304393013,0.2904222167059063,-0.7244812041007689,1.362944405415047,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.2433117162791911,4.0
0.0,0.0,0.0,0.6636791036128651,0.9991689696668256,0.06411216316404783,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.9648466563741724,4.0
0.0,0.0,0.0,0.7555307355952003,-0.18207561860137328,0.8547249904598513,-1.30713177620067,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.6882293307172063,2.0
1.0,0.0,0.0,0.8220466092412707,-0.06395115977455339,0.9109810924714767,-1.30713177620067,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,2.739701667259576,2.0
0.0,0.0,0.0,0.8488628614388718,-0.06395115977455339,0.6447634087932171,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.496121936033516,3.0
0.0,0.0,0.0,-1.728881790290615,-1.2451957480427522,1.161379293390397,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.968807133269986,2.0
0.0,0.0,1.0,1.6466905809516401,0.0541732990522665,0.3385463203554043,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.215944169222752,3.0
1.0,0.0,0.0,1.1522740550390964,-1.2451957480427522,1.7460316249295342,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.5037432645192648,0.0
0.0,0.0,1.0,1.4699647920767394,-1.599569124523212,1.6159568604081083,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.3847294719580105,1.0
0.0,0.0,0.0,-1.6737098424157348,0.526671134359546,-0.533990433874272,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.417604009607429,4.0
0.0,0.0,0.0,1.5756946341736002,1.471666804974105,-0.8381191126647625,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.139337063496313,4.0
1.0,0.0,0.0,1.1366316025555514,1.1172934284936455,-1.2422300887309936,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7695898642280781,4.0
0.0,0.0,0.0,1.2337037612808537,-0.7726979127354727,0.4833598989873847,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.34844345354412,3.0
0.0,0.0,0.0,-1.3989409547277496,0.7629200520131858,-1.7316025528993133,1.362944405415047,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3218314296846537,4.0
1.0,0.0,0.0,0.8853378314139324,1.3535423461472853,-0.854731644538892,0.4729190115431414,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.1241371864897378,4.0
1.0,0.0,0.0,1.6679089748193547,-0.7726979127354727,0.8862755292525774,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.7170969538329475,2.0
0.0,0.0,0.0,0.6721919353905866,-1.3633202068695722,0.8200913516238715,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6565407804958623,2.0
0.0,0.0,0.0,0.2900485428613961,-0.06395115977455339,-0.4136097458905583,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5277480662258427,4.0
0.0,0.0,0.0,1.6173497320508305,-0.536448995081833,0.906577950936714,-1.30713177620067,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.735672949043832,2.0
0.0,0.0,0.0,-0.16159153066034412,-1.7176935833500317,2.0131010190077894,-0.41710638232876435,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.748102280530043,0.0
0.0,0.0,0.0,0.3917266508388034,0.2904222167059063,-0.21855909491626738,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7062124885863237,4.0
0.0,0.0,0.0,-0.04339061052393783,1.589791263800925,-1.0351710634280558,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9590415228646012,4.0
0.0,0.0,0.0,1.5721113099221675,-1.7176935833500317,2.288409752881429,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0
0.0,0.0,1.0,-1.459818160289889,-0.8908223715622926,-0.0516538585226605,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.8589248556209288,4.0
1.0,0.0,0.0,0.0443064669873115,1.1172934284936455,-0.9895583278309134,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0007755569217258,4.0
0.0,1.0,0.0,0.7019361179333843,0.0541732990522665,0.5546286953926074,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.413651872584266,3.0
0.0,0.0,0.0,1.0733503584576576,1.2354178873204653,-0.8022110864487793,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1721916329362534,4.0
0.0,0.0,0.0,0.33413255207563347,1.471666804974105,-1.7817644218592597,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.2759351000710758,4.0
0.0,0.0,0.0,1.4874326032162066,0.7629200520131858,0.00158921692864925,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.907640379807341,4.0
0.0,0.0,0.0,1.6044746676962807,0.2904222167059063,0.12283916897660113,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.018579782190191,3.0
0.0,0.0,0.0,-1.5014542249784313,0.7629200520131858,-1.082527373999455,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9157121795938512,4.0
0.0,1.0,0.0,-0.30514958833787076,-0.7726979127354727,1.3365877363408165,0.4729190115431414,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,3.12911663958354,1.0
1.0,0.0,0.0,-1.6460513500647442,-0.41832453625501304,0.043502109060236244,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.945989188418632,4.0
1.0,0.0,0.0,-0.5633206507674566,0.40854667553272617,-0.43294313930264106,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.510058697488437,4.0
0.0,0.0,0.0,0.17081423295587753,1.1172934284936455,-1.916090166431649,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1530318116508149,4.0
0.0,0.0,1.0,1.494075638376243,0.2904222167059063,-0.21225044772569251,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.7119846768416216,4.0
0.0,0.0,0.0,1.2667393330644372,1.3535423461472853,-0.5313967933746908,-1.30713177620067,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.419977098603833,4.0
0.0,0.0,0.0,-1.277869444794535,-1.2451957480427522,0.5820389172353402,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.438731252650425,3.0
0.0,0.0,0.0,-1.3998504682162403,1.3535423461472853,-1.7371497144823091,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.3167559737315224,4.0
0.0,1.0,0.0,0.3562455805675126,-1.599569124523212,1.789282100929657,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,3.5433159148930136,0.0
0.0,0.0,1.0,0.15400394275388865,-1.0089468303891125,1.3323832266956919,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,3.1252696624964185,1.0
0.0,0.0,0.0,-0.7864047312506107,1.3535423461472853,-1.3674571062090906,0.4729190115431414,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6550115881417289,4.0
0.0,1.0,0.0,1.4539388240844076,-0.6545734539086528,1.7546337053021819,0.4729190115431414,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.5116138627312408,0.0
0.0,1.0,0.0,1.5527192115472477,-0.06395115977455339,1.045260784497784,-1.30713177620067,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.8625628192347974,2.0
0.0,0.0,0.0,-0.3042970895129437,1.1172934284936455,-0.86337539530696,-0.41710638232876435,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.1162284613450342,4.0
0.0,0.0,0.0,1.4215567037518448,-1.0089468303891125,1.4153506996449159,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.2011819553323124,1.0
0.0,0.0,0.0,-0.3703405773841222,1.471666804974105,-1.973403497454361,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1005921480894177,4.0
0.0,0.0,1.0,0.8783974970405554,-1.2451957480427522,1.2141972429894214,1.362944405415047,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.017133682391308,1.0
0.0,0.0,0.0,-0.044792254204988044,-0.06395115977455339,0.3435785808314461,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.220548508939325,3.0
0.0,1.0,0.0,-1.2952683289286553,0.526671134359546,-0.8690149572480711,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.1110684623439582,4.0
0.0,0.0,0.0,1.5547285275912648,1.471666804974105,-0.999267082289791,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.9918923912020086,4.0
0.0,1.0,0.0,-0.12210010724767686,0.526671134359546,-0.7987617447895469,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.175347658120809,4.0
0.0,0.0,0.0,0.8701527713205192,-0.06395115977455339,0.4222604671604652,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2925396421337085,3.0
1.0,0.0,0.0,-0.429704658552227,-0.6545734539086528,0.42409847841335613,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.2942213571902887,3.0
0.0,1.0,0.0,-1.6622526000129536,0.9991689696668256,-1.6790440143566503,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.3699206268971446,4.0
0.0,1.0,0.0,-1.3733093333608186,1.2354178873204653,-1.3557302917628267,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6657412071192984,4.0
0.0,1.0,0.0,0.026965438508365015,1.589791263800925,-1.286681048482577,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.7289188138326557,4.0
0.0,0.0,0.0,0.7125947623219517,1.2354178873204653,-0.9792601394578593,1.362944405415047,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.010198033751084,4.0
1.0,0.0,0.0,-0.544498808275482,-0.18207561860137328,-0.08347400997826132,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.8298105464885008,4.0
0.0,0.0,0.0,0.7321435958204506,1.2354178873204653,-1.0549470251434787,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.940947219838506,4.0
0.0,0.0,0.0,0.7432807407841587,1.2354178873204653,-0.8233320607291621,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.1528666911541523,4.0
1.0,0.0,0.0,0.7620376411950436,-0.6545734539086528,1.2284746276024614,-1.30713177620067,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.030196982539537,1.0
0.0,0.0,0.0,0.013880187010418855,0.17229775787908638,-0.1629509651306949,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.7570919535414902,4.0
1.0,0.0,0.0,1.5085537508820461,0.6447955931863659,0.06550761213673137,0.4729190115431414,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.966123442653016,4.0
0.0,0.0,1.0,0.002112402858917227,-0.18207561860137328,-0.6607278898817703,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.301643735879369,4.0
0.0,0.0,0.0,-0.13565876305136354,-1.599569124523212,2.040199696396383,0.4729190115431414,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,3.772896608478868,0.0
1.0,0.0,0.0,-1.0234947984226934,0.0541732990522665,0.01746472815279658,1.362944405415047,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.922165909079572,4.0
0.0,0.0,0.0,-0.6403310508288942,-0.30020007742819316,-0.1280372365805685,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.789036775909554,4.0
0.0,0.0,0.0,-1.579254351675981,1.3535423461472853,-1.391527405708264,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.6329881184701,4.0
0.0,0.0,0.0,0.5129021504195733,-0.7726979127354727,1.0320061426678573,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.8504352924310816,2.0
0.0,0.0,1.0,-0.8495440940545191,-1.0089468303891125,0.8510002075079816,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.684821286526617,2.0
0.0,1.0,0.0,-0.652716348824844,0.0541732990522665,-0.007482314932306416,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.899340250146643,4.0
0.0,0.0,1.0,0.9987093905827221,-0.6545734539086528,0.5990619264614768,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.454306701864281,3.0
0.0,0.0,1.0,-0.5710900510141385,0.9991689696668256,-0.7627115764405312,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.2083322825671698,4.0
0.0,0.0,0.0,-0.8719797240121637,0.7629200520131858,-0.4145190926731506,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.5269160461968396,4.0
0.0,0.0,0.0,-1.1308028529596437,-0.7726979127354727,0.8530718374980333,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.6867167544354524,2.0
1.0,0.0,0.0,1.0130199782932863,0.7629200520131858,-0.8474656000852319,-1.30713177620067,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1307853592581485,4.0
0.0,0.0,0.0,-1.2700609153819487,0.8810445108400057,-1.2733644213269715,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7411030550092116,4.0
0.0,0.0,0.0,-0.12331333387869273,-1.0089468303891125,1.0789642508541468,-1.30713177620067,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.8934002946535644,2.0
0.0,0.0,0.0,0.06486851295621211,0.0541732990522665,-0.5790449916286122,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.3763806884640657,4.0
1.0,0.0,0.0,0.7034842525496663,-0.7726979127354727,0.03215016308202954,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.935602560783459,4.0
1.0,0.0,0.0,0.5120110342160482,1.3535423461472853,-0.9266752377478491,-1.30713177620067,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0583113523259429,4.0
0.0,0.0,0.0,1.1399302984718946,0.9991689696668256,-0.7385614884951983,1.362944405415047,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.230428755834961,4.0
0.0,0.0,0.0,-1.570701217660593,1.589791263800925,-1.9226072953684537,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.1470688699977313,4.0
1.0,0.0,0.0,-0.6800167236808778,0.17229775787908638,-0.8049446560405004,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.1696905137872946,4.0
1.0,0.0,0.0,-0.7377229576965655,0.526671134359546,-0.9726839187921916,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.016215042238629,4.0
0.0,0.0,0.0,-1.2123403788557559,-1.0089468303891125,0.6719839170093994,-0.41710638232876435,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.5210277348652257,2.0
0.0,1.0,0.0,-0.7057173413636049,-0.536448995081833,0.13296211910044695,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.027841922241568,3.0
0.0,0.0,0.0,-0.6328633263531939,-0.8908223715622926,0.8358370704428801,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.670947554324345,2.0
0.0,0.0,0.0,0.11778933418506946,-1.0089468303891125,1.0565361358478813,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.87287936550396,2.0
0.0,1.0,0.0,0.6196656343191375,1.471666804974105,-0.9580018157679329,-0.41710638232876435,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0296486453677298,4.0
1.0,0.0,0.0,-0.3804204996181554,0.40854667553272617,-0.16250793239466454,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.757497312769606,4.0
0.0,0.0,0.0,0.8170109038693746,0.526671134359546,-0.011916264965271296,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.895283343248585,4.0
1.0,0.0,0.0,-0.539438245267197,-0.41832453625501304,0.14118687946731381,0.4729190115431414,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.035367286041147,3.0
1.0,0.0,0.0,-0.7018054405820218,-1.0089468303891125,0.16061999192527418,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.053147894166025,3.0
0.0,1.0,0.0,0.1861013856547468,-0.8908223715622926,0.46289549936666946,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.329719254270638,3.0
0.0,1.0,0.0,-1.645140673705567,-1.0089468303891125,-0.16391318884107592,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.7562115530004156,4.0
1.0,0.0,0.0,-1.4467089459918567,-1.1270712892159325,1.0067676356305892,-0.41710638232876435,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.827342954327372,2.0
0.0,0.0,0.0,-0.24994743421582563,1.1172934284936455,-1.3251593735670157,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6937125121602848,4.0
0.0,0.0,0.0,1.6077348620781922,-0.7726979127354727,1.1451543890769482,1.362944405415047,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.953961921722677,2.0
0.0,0.0,0.0,0.8242355879759256,1.3535423461472853,-1.0019163106144817,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.9894684413187074,4.0
0.0,0.0,0.0,-1.417204179509478,-0.30020007742819316,0.25233962880632677,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.1370681063433614,3.0
